User Name,Review Date,Rating,Review Body
Deb,"February 12, 2025",5.0,Fabulous book! Very pleased with this purchase.
Carole Duff,"February 11, 2025",5.0,"Honest, direct, and articulate, J.D. Vance writes about his coming-of-age in a low-income Appalachian extended family with lots of disruptions and few opportunities—all as a window into a cultural crisis. No government can fix the problems of this large segment of our society, but awareness might improve policies and soften our hearts to the struggles of humanity."
D.Beyer,"February 11, 2025",5.0,"Written 9 years ago at the age of 31, JD Vance portrays a childhood rife with the drama of ghettos in large urban cities. I read this memoir to understand what makes the man tick, and as it turns out, we have many of the same values. There’s many things that need fixing in our country, and some of the themes he mentions (childhood trauma, focus of education, segregated housing, misinformation) are big ones. I want to believe that the 31-year-old optimist still resides in the 40-year-old V.P. in the White House and that whatever direction the next four years will take us, that he will step up and remember the hillbilly."
Kindle Customer,"February 10, 2025",5.0,"I could not put this book down. It is not political except to tell one man’s story of like as a Hillbilly in blue collar America. Vance’s story is honest , raw, and one of survival. It gives the reader a good understanding of what life in Appalachia is like. I highly recommend this book."
K.A.K.,"February 10, 2025",5.0,"I have several friends that have read Hillbilly Elegy and I decided to read it after J.D. Vance became the vice president of the United States in 2025. In this book, Mr. Vance recounts his experiences and observations of growing up poor with a tumultuous home life and how he overcame that to attend Yale Law School. It was actually one of his Yale professors, Amy Chua, who encouraged him to write a book about his journey.

I found this to be a fascinating glimpse into an American subculture that I am not a part of, but have encountered. Although it was written several years ago and before Vice President Vance began his political career, it gave me a greater appreciation for him. It will be interesting to see how his story continues to unfold."
Shawn Hamilton,"February 10, 2025",5.0,"I'm glad that I read it. Although I define myself as a moderate, I have a lot in common with JD Vance and I appreciate his honestly in this book. He seems like someone I can trust."
Susie Rosser,"February 9, 2025",5.0,Interesting read. I didn’t know anything about JD Vance before I picked up this book. I really agree with many of the things he said.
Monte K. Maxwell,"February 9, 2025",5.0,I started this book to learn more about the futureVP of our country…I finished it with a deeper understanding of who JD is and why he stands for what he stands for. I also have seen societies similar to the hillbillies in my state of Arizona and wonder how I could become part of the solution instead of a bystanders
BBC,"February 9, 2025",5.0,I loved the book and the story it told. So much regional truth and pain!
"Nicholas Miller, Jr.","February 9, 2025",5.0,Arrived early. Thanx. A very good read.
deseretrat,"February 9, 2025",5.0,"This book was a good look at what a large segment of our country has to deal with, and what one man did to overcome the conditions he grew up in. Maybe his experience can help find solutions too solve the problems he experienced. We know what is being done now isn't working."
2grinkids,"February 9, 2025",5.0,"This is a good book, easy to read. It’s a good book to understand our vice presidents upbringing."
Kevin Mayfield,"February 8, 2025",5.0,This book had me searching my soul about my own upbringing and working harder to understand those in my life whose childhoods bore some resmblance to JD's. Great read.
Louis Levner,"February 7, 2025",5.0,"A fantastic read and a good book to read about the beginnings and thoughts of our currentr vice-presidsent and our next, i hope, Pesident!"
Jiminylena,"February 7, 2025",5.0,"I don’t know what I was expecting: the author has recently been elected to the Vice-presidency of the United States. I found this book to be profoundly honest and character-revealing. A survivor’s story, honestly presented. In a culture where an attractive and successful facade are preserved at all costs, this book shows a kind of raw honesty. I found it funny and tragic in equal measure, and applaud the author."
C. Ok C.,"February 7, 2025",5.0,Really good book
Amazon Customer,"February 6, 2025",5.0,A great read!
Gramma Kat,"February 6, 2025",5.0,"The absolutely best book I've read in a very long time. I couldn't put it down; I read it in two days. It generated strong emotions: I laughed, I teared up, and kept kept reading (unsolicited) excerpts to my poor husband!! Coming from a dysfunctional family, I could relate to a lot of it, but never in my wildest dreams would I have imagined what this man lived through. I have the utmost respect for him and the family members that helped him through it. Be forewarned that there's a lot of cursing and off color conversations, but I belive they're needed to honestly describe the scenarios, and only serve to make it more realistic. A raw, gut-punch of a book that really takes you into the world of the poor and forgotten. I've already recommended it to several people, and can't praise it enough. Read it, you'll walk away with a changed perspective."
Sarah,"February 6, 2025",5.0,"I heard about the book watching the January 2025 Inauguration proceedings. I thought it would be good to read about the new Vice President, since I don't follow politics after years and years of hearing lies and manipulation from all parties. For once in my life, I was not disappointed reading about a politician! He's just a regular guy and hearing his story was, in parts, familiar to my own upbringing. I may begin to follow politics again, just to hear what this amazing guy has to say next!"
Liza,"February 6, 2025",5.0,"I just watched JD's documentary film and am now finishing his book. It is so worth the read. I especially loved his vulnerability, describing how he never believed he could go to Yale. About the importance of safe people who are ""in the know"" who can help you along the way. And how he still sometimes struggles with an angry temper which his wife Usha helps him manage. I'd love to read a book about how that works it could help so many marriages! It is rare in deed to hear a man own their own issues and in print for all to read?! Truly, that is the sign of a leader. In his book , he is is utterly transparent about his fears and saying that one can really never forget where we came from in childhood. I thought the movie was so good. I love Amy Adams and Glen Close as his mom and Memaw. So good. I hope both the book and the movie resurge now. Many of us are from dysfunctional families in fact most are to one degree or another and keeping secrets within the family make is so much more difficult as JD describes beautifully."
Elephant Brands Distribution,"February 6, 2025",5.0,"An intimate look at the childhood that formed the values and practical outlook of our Vice President. Refreshingly transparent, non judgmental and written with great compassion for the struggling families who live in communities that have been forgotten by most politicians. GREAT book!"
