User Name,Review Date,Rating,Review Body
Kevin Patterson,"Reviewed in the United States on September 2, 2024",5.0 out of 5 stars,I only downloaded the sample which the first 80% of was fascinating. However it got bogged down in detail after that and I really couldn't justify $15 on something that may turn into a disappointment. I'll come back to it if the price drops to a more reasonable $5-7.
Farm-girl,"Reviewed in the United States on August 25, 2024",5.0 out of 5 stars,Probably can’t rate it this way but I am so glad Trump picked him. I’m hoping prices go back to where we can eat out again and gas doesn’t kill us just to go to work!
janni,"Reviewed in the United States on August 22, 2024",5.0 out of 5 stars,"Growing up in Ohio in the 70s and Eighties I can relate to a lot of the things brought up in the book. His hopeful attitude reminds us Christians that we can not sit and watch the decline of our country, horrible price of drug addiction and children growing up in trauma."
Fred Crump,"Reviewed in the United States on August 21, 2024",4.0 out of 5 stars,"Good book, good price; he'll be a very good VP; MAGA!"
Sheila E Ayers,"Reviewed in the United States on August 21, 2024",5.0 out of 5 stars,Have not read the book yet but did watch the movie. Prices yiu can rise above anything.
allison dewse,"Reviewed in the United States on August 20, 2024",1.0 out of 5 stars,"Everyone who thinks this is a great story of American Life- needs to do a bit more reaearch. This book is full of fabrication when claiming it is his story. I noticed that when I first read it, and again now! He talks about his grandfather's retirement, but never mentions the union movement that created strong worker protection and pensions. He describes he and his grandmother being irritated about what poor people on welfare spent money on, but never mentions any source of support for his grandmother, other than her ""old-age benefits,"" by which I can only assume that he means Social Security. How else has she made money to live? Has she paid into Social Security? Do the grandparents living separately (but still seeing each other everyday) claim more social security because of their living arrangements? He talks about hard work and pulling oneself up through hard work and study, but he only makes the slightest mention of the decent public schools and support such as Pell Grants that allowed him to be in school.

The weirded part of the book is when suddenly out of nowhere, Vance states that Mitch Daniels is his ""political hero."" Why this is so is not explained at all.

This book strikes me as meant to be be a hillbilly version of Obama's Dreams of my Father (but lacking a global perspective). Just the right amount of coy references to drug use to will make it old news when Vance decides to run for political office? A diatribe about personal responsibility without acknowledging who paid for his drug-dependent mother's many hospitalizations. Vance showed admirable responsibility to help his grandmother pay for health insurance, but given its pricing was clearly a supplement to Medicare.

I hope I am wrong. I hope V.D. Vance will evolve into a compassionate politician who understands that strong family and friendship support can't succeed without thoughtful (and well-funded) government support. What I take real issue with is that the author continually cites things as facts that are simply untrue. For example, he claims that church going people are happier than non-churchgoing people, however most research and surveys show the opposite - that religiosity is more highly correlated with depression and suicidality than non-religiosity. Furthermore, he later states that the U.S. has the highest rate of children being raised by multiple caregivers (i.e. not two parent systems) than anywhere in the world, but then only compares it to two extremely developed countries (England and Sweden). The fact that this over 250 page book has a mere 21 references at the end (which includes extremely bias sources like the Public Religion Institute), as well as extremely outdated sources proves that the author has no interest in backing up his anecdotes and opinions with facts. He goes to support the use of pay day loans as a solution for the poor without citing any evidence of their benefit outside of his own practice, probably because no actual evidence exists. The real height of absurdity was reached when the author suggested that poor people could be pushed to succeeding if only they had more Christian love in their lives."
Holly,"Reviewed in the United States on August 17, 2024",5.0 out of 5 stars,"Great price, delivered next day, and all around great read!"
Jerry,"Reviewed in the United States on August 16, 2024",5.0 out of 5 stars,"The author of Hillbilly Elegy will make a great Vice President!
just my honest opinion."
zachary,"Reviewed in the United States on August 13, 2024",4.0 out of 5 stars,"The book was purchased for a gift, but I was told by the reader that the book has very bad words, not for kids...."
Carolyn Flory,"Reviewed in the United States on August 10, 2024",5.0 out of 5 stars,Great book. Really felt for him. Glad he came out on top. Good price and fast delivery
Mrs. M,"Reviewed in the United States on August 8, 2024",5.0 out of 5 stars,"I found the book informative , interesting and well worth the price."
Violet,"Reviewed in the United States on August 6, 2024",4.0 out of 5 stars,"This is an interesting and informative book about people. I took one star off because it arrived bent, otherwise, it is in new condition, this book has become very popular, Amazon offers it at a reasonable price."
conniedemarrero,"Reviewed in the United States on August 6, 2024",5.0 out of 5 stars,"Liked the price; prime day!...
Wanted to read this book to learn more about J.D. Vance!"
Thomas M.,"Reviewed in the United States on August 6, 2024",4.0 out of 5 stars,Price was right would buy this company again.
Michael Chaves,"Reviewed in the United States on August 5, 2024",5.0 out of 5 stars,"Great book very interesting no more about a person.
Great Read and price"
Hoyle,"Reviewed in the United States on August 1, 2024",5.0 out of 5 stars,"The book came in very good condition, clean, and ready to read. Price is right and condition is very good to great."
SMR,"Reviewed in the United States on July 31, 2024",3.0 out of 5 stars,"What I don't like, is that the publisher, improperly bound the book, causing all of the front pages, at least 20, to be tightly bent & creased, with the only way to 'fix' it, is to pull the book spine off & rip/tear the pages apart diagonally, because they're also sealed/glued together. Amazon didn't offer an exchange option, & a replacement would've caused me to lose my special pricing that I paid, so I kept it, & read the rest of the book, And it's an Excellent book. JD Vance has a very articulate, down-home style of writing."
Kayla,"Reviewed in the United States on July 31, 2024",5.0 out of 5 stars,The price was unbelievable The book is very good
Manard,"Reviewed in the United States on July 29, 2024",5.0 out of 5 stars,Fast delivery great price
LE,"Reviewed in the United States on July 28, 2024",1.0 out of 5 stars,"Many underlined sentences on multiple pages, circled words, and dog eared pages. Not what I was expecting for the price"
Sparklebig,"Reviewed in the United States on July 28, 2024",1.0 out of 5 stars,Looks like this book has been through the wringer and back a few times!!! Price was WAAAAAY to high for the amount of damage to this book.
Harlee,"Reviewed in the United States on July 26, 2024",5.0 out of 5 stars,Excellent price and fast shipping. Brand new
K. Simon,"Reviewed in the United States on July 21, 2024",3.0 out of 5 stars,As a book seller myself I didn’t see anywhere that this book was used. But clearly it was by the price sold at compared to value now.
Phyllis,"Reviewed in the United States on July 17, 2024",5.0 out of 5 stars,"It was an amazing read about this guy and how he has overcame so much. And now he is up for Vice President of the United States. An amazing story!

This story is a common theme in America. Now with the economy getting worse, we are going to see many kids and old folks having a harder time making ends meet. Where are we going? We need companies that stay in America to provide jobs. And the infiltration of AI in companies is going to do away with more jobs. The rising price of food is going to insure we see more kids living this way. And it seems the poorer one gets, the harder it is to remain hopeful and functional. Living a life where you just survive is a rough life. And the mix of having a parent with an addiction or abusive just guarantees a hard life for these kids.

I am a Mamaw now, and I will give my food for my grandsons. They are growing boys that need the sustenance. My grandsons are the future. I will do anything for them. I will eat beans for weeks to see them have what they need. They are my hope and they bring me joy. And I believe in them for they are my grandsons. And I can cuss like a sailor, just like J.D.'s Mamaw. But I been going to church, so I don't do that anymore. But the boys can drive me to the brink at times. They are ornery, but they are my grandsons. So handsome and tall and good looking, they are. This story resonated with me. It makes me realize how important it is for grandparents to be in their grandkids lives."
Chuck Martin,"Reviewed in the United States on September 24, 2023",5.0 out of 5 stars,Best price great shipping quick best price
Carol M Welch,"Reviewed in the United States on February 25, 2022",1.0 out of 5 stars,Offensive language and portrays Hillbillies in more of a negative light than imagined.
Deb's Guy,"Reviewed in the United States on April 15, 2021",2.0 out of 5 stars,"This book is full of moans and whining. And it is repetitious, the same old rehash of the poor guy’s dysfunctional family. Here’s news for the author. There are very FEW functional families in America. Dysfunction is the norm. But it is no excuse for anyone who is willing to work hard and to dive toward their goal, to become successful. The author’s story could have been told in 100 pages and it is certainly not worth the high price. As one who came from a family that lived way below today’s standard of poverty, (and without the remote possibility of attending Yale) to become highly successful in the profession I personally chose, I found this book to be highly insulting."
born too late,"Reviewed in the United States on March 28, 2021",2.0 out of 5 stars,"Not impressed. My people were rural Appalachian poor. My parents got out and made it to blue collar. I’m probably as close to “middle class” as anyone in my family. It’s the same story as many many people, and not all that special except for the perseverance and courage required to break away in the first place.

I think the author carries around way too much resentment and seems to be looking for excuses to feel that way.

And why a high price tag on the kindle version? Not worth it. Got mine from the library and really happy not to have spent money on this book. Really not worth the hype."
Douglas S Luneke,"Reviewed in the United States on December 15, 2020",5.0 out of 5 stars,Good price
Kindle reader,"Reviewed in the United States on January 5, 2020",5.0 out of 5 stars,"Dear Amazon and other successful companies: imagine if you opened a facility or factory in Huntington, WV or Wheeling or Parkersburg (which could use some good stuff after seeing Dark Waters), or Clarksburg, WV, etc. I’m just starting this book, but so far it’s dead-on in many many ways: the good ways and the bad. I clawed my way out with no help, and was able to make a life elsewhere. I hate sending American jobs overseas, use the people begging for work in the Appalachian area. My family still all lives there and a salary of anything equal to 1/4 of what folks make in the “big city” is possible there. Isn’t that the going overseas rate...you can get 4 for the price of 1? Not anymore...bring the jobs back, you’d be surprised what a good leader could do for those communities if someone was just willing to invest in our own people. Quirky sometimes but more full of life and character than I have seen in many many years."
Betty Davenport,"Reviewed in the United States on July 19, 2019",5.0 out of 5 stars,Very little noticeable wear...same as new...except for the price.
Amazon Customer,"Reviewed in the United States on July 19, 2019",5.0 out of 5 stars,Great book at a great price
Francis X. Kelliher,"Reviewed in the United States on July 18, 2019",4.0 out of 5 stars,Good price. Fast shipping
Crawford Frazer,"Reviewed in the United States on July 17, 2018",5.0 out of 5 stars,A gift for my dad. He said it was a compelling read. Delivery and price were excellent.
alex,"Reviewed in the United States on July 2, 2018",5.0 out of 5 stars,Great price
Angela DeVito,"Reviewed in the United States on June 9, 2018",3.0 out of 5 stars,"Having grown up in southern Ohio, I found his story compelling, but wish that I had waited for it to go down in price. $12 for the Kindle edition was not worth it. The structure was chaotic, like his life, and he repeated a lot of his personal history. I should have done a better job of researching before buying, but was in a hurry. I was expecting more of a sociological examination of the history, culture, and problems of the Appalachian folk. It was more of an autobiography of a kid who grew up as ""white trash"" with dysfunction and disruption. He should be proud that he managed to work hard and succeed with the help of his bat-shit crazy, but loving and protective, Grandma. I didn't come away with any more of an understanding of the particular Hillbilly cultural pathology that causes so much misery among these people. My people came to hillbilly southern Ohio from northern Ohio and were not embraced because we were Catholic, Italian Americans. The Hillbilly folk are tribal and clannish. This seems to be their major downfall from my perspective. The movie might be good, but I won't pay to see it in the cinema, will wait for Netflix."
KCCherokee,"Reviewed in the United States on May 21, 2018",3.0 out of 5 stars,"My fault, but I thought i was purchasing an audio book. And it turned out to be a paper back.
Which then made me wonder why it took weeks of back order to get it. I guess i thought it was
only coming out in audio so i was waiting. Wasn't expensive, priced as a paper back, so i should
have paid better attention. Haven't started it yet. Seller did their job of posting, I think, just my
fault I wasn't paying attention. But i spend a lot of time in my car commuting, and audio books
are a staple for me. :)"
Not happy,"Reviewed in the United States on May 15, 2018",5.0 out of 5 stars,"The title captured my interest, since my background is similar. My grandma raised me from a baby, so I definitely related to his Mawmaw. I didn't have a mother present, so there wasn't the drugs. My dad came around sometimes, but it wasn't to see me. He had a sick taste for young girls, so he was out drinking and chasing girls. I read this mostly to see if there was an answer to this plight, what can we do to stop the poverty, to stop being "" stuck."" The overwhelming, blatant answer is, education. We need to make higher education more of a ""normal"" transition from high school. Many of us never even dreamed of college. You were expected to get a job, mostly in factories. Those factories are gone now, thus the poverty rages on. J.D. was one of the lucky ones that ""escaped."" I too escaped, but not at his level. It took me many more years and hard work. Keep sharing your story and perhaps offer your book to the ""rust belt"" inhabitants at a lower price. Many can't or won't pay $16 for a book! I read this in 3 late nights! Excellent read."
Ken Holm Thomsen,"Reviewed in the United States on March 2, 2018",4.0 out of 5 stars,"I find it very disturbing that Kindle books have different prices depending on whether it is the us or uk site. Basically this means that you cheat your customer, and eventually piss them off. Great book, but the way it is distributed digitally is not working."
Ned Skinner,"Reviewed in the United States on January 6, 2018",2.0 out of 5 stars,"This book is highly overrated, over priced, and poorly written! He should have stayed with “his” story and dropped the outside references!"
Katie Alvarez,"Reviewed in the United States on December 19, 2017",3.0 out of 5 stars,"Although I didn't mind, it came with a $1.00 large price sticker on it and I can see that turning some people off who purchased this."
MaddyLand,"Reviewed in the United States on December 13, 2017",5.0 out of 5 stars,"Exquisitely honest and personal , but with thoughts that are anything but individual. So very glad I happened upon this book during a Daily Deal - but now I wish I would have paid full price. Yep, it's that good. Wow."
A. Rafiq,"Reviewed in the United States on October 10, 2017",4.0 out of 5 stars,"As a first generation immigrant to the United States, this book was a revelation. For many first-generation immigrants who might have lived in the country for 20+ years, there is not enough exposure (via mainstream media, movies, books, etc) that shed a light on the lives of those in the middle of the country. This book fills an important gap. It is not hard to see how and why certain sections of our society feel neglected when the media is largely focused on minority issues. I always found it surprising that while one is expected to be politically correct when it comes to minorities, gays, and women, it's quite kosher to make fun of lower-middle-class white men. This book should be a must-read for any immigrant who wants to assimilate and become successful in the U.S.

However, there is one part of the book that I found to be rather troublesome. Toward the end of the book, the author describes how he worked hard to fit in with the Yale crowd. It is clear to see how the aristocratic traditions of the east coast moneyed class are kept intact as a mechanism to weed out the riff-raff. I wonder how many 'hillbillies', first-generation immigrants and those from the middle class are discouraged by the hiring practices of the powerful law firms that put an equal premium on 'fitting in' with their aristocratic etiquettes and pure ability.I always thought that what made America great was the ability of a common man to soar as high as he can dream of. You could be the son of a cobbler and become the president. But if you're required to understand how to use seven utensils to eat dinner before you could be hired, then that by default weeds out a huge pool of talent. You start sensing the anguish and frustration prevalent in middle America who feel they've been sidelined because they were born in the 'wrong' household.

I was really hoping that the author, being a proud hillbilly himself, would reject such haughtiness and argue for a more level playing field. One that is based on merit and ability, instead of conforming to the ways of the east coast elite to fit in. But Vance decides that it's a small price to pay to climb the ladder. Good for him. One cannot help but feel that his views, and more importantly his penchant to lay blame on one group of people, are one-sided. He was smart and lucky to overcome the hurdles, so he wonders how come everyone else is not able to do the same. What I find missing in this book is a 'lecture' to the elites of our country to make the society more accommodating to the masses. They are as much to blame as the hillbilly."
Amazon Customer,"Reviewed in the United States on September 24, 2017",5.0 out of 5 stars,"Great book, fast delivery, good price & packaging done well."
Rocketdog74,"Reviewed in the United States on September 16, 2017",5.0 out of 5 stars,"Wow!This book brought back a variety of memories since I was a poor child with an alcoholic father. I appreciate the insights Mr. Vance brought by way of telling a very painful story yet correlating it with research. He provokes the reader to consider other's views.. I love what he said about becoming a marine, the hard work and price he paid at every precipice of his life. So raw at times yet also insightful. An easy read."
Reading Breezes,"Reviewed in the United States on September 3, 2017",4.0 out of 5 stars,This book gives us a look at a culture most of us will never experience. But the author gives us an honest look at the problem that one section of society lives daily. The problem costs potentially productive lives to become waisted at a very high price to the rest of our country. The author shows that this group of society requires the rest of our nation to work diligently to find a solution for this complex problem that our present welfare system has failed for generations.
Mary P,"Reviewed in the United States on August 5, 2017",5.0 out of 5 stars,Excellent book and so much easier to read as an eBook on my tablet.
Dreamer,"Reviewed in the United States on July 6, 2017",4.0 out of 5 stars,"Definitely written by a lawyer. Hillbilly, rednecks, the working class, whatever label is attached, one thing is true, just like with other communities, it is one thing to be called that by one of the group and something else to be so labeled by one not of that group. The author walks a thin line. There is some truth: math is clean and beautiful, but many fear it.

It is interesting that the author chose to become a lawyer for two stated reasons, to escape his home environment and for the money. He succeeded.

One thing he did not mention, most of those hardworking, poor Hillbillys he describes, they despise and distrust lawyers and most government agencies created to ""help"" them. The military is not held in the same light. They accept that what they receive by serving comes with a price, and since freedom isn't free and someone has to pay the price, it might as well be them."
jojo,"Reviewed in the United States on July 5, 2017",4.0 out of 5 stars,"Not me I confess. I did Not know the Appalachian region stretched from West Virginia all the way down to Northern Alabama and Northern Georgia. I did Not know that there is a section of the U.S. that is considered to be inhabited by White Working Poor. I did Not know that kids from these families can go to Ivy League college's for a fraction of the price of Upper Middle class kids. The children of many of these working poor are reared in homes filled with violence, drugs and poverty. I always thought that government was not doing enough to help but apparently that is not the answer. Money from the government is helpful but until you can change the mentality of the family unit you are just plugging the hole instead of fixing the dam. When generation after generation continues to make the same mistakes, when they refuse to open up and admit their problems to the outside world there is very little that government can do to help. Apparently there are a number of studies that have been done on this group but no working answers have been found. Mr. Vance was one of the lucky ones and is doing as much as he can to help. Perhaps he will eventually come or help come up with the answer. Interesting book."
Ivy Windsong Collins,"Reviewed in the United States on April 12, 2017",2.0 out of 5 stars,"First, let me say that, unlike the author of this book, I am a hillbilly. I was born (in 1952) and raised in Floyd County, Kentucky, and moved to Pikeville (Pike County) when I was almost seventeen. Even back then, I knew not to wear combat boots and khaki pants to a job interview, so Vance's ignorance regarding that was not because he visited eastern Kentucky from time to time.

Also unlike Vance, I have never been ashamed of my Southern drawl or the fact that I obtained a college degree. I didn't feel the need to pretend I hadn't gone to college because it separated me from MY PEOPLE. I didn't think any degree (even if it had come from Yale--it didn't) made me so separated from others ""of my kind"" that I had to pretend I didn't have one in order not to feel superior or somehow different.

Vance wants to pretend he's the Golden Boy. He talks about ""hillbillies like me"" in an effort to make us think that, although the deck was stacked against him, just look what HE did, pulling himself up by his bootstraps! He insinuates every unfortunate person can accomplish great feats and overcome his/her upbringing and handicaps. He says: ""If [Aunt Wee] can do it, then so should Mom."" He says this RIGHT AFTER blaming his OWN bad behavior on HIS upbringing. He even blames his road rage on having ties to the hills.

On the one hand Vance states that people all over experience the problems about which he writes. On the other, he speaks of divorce, drugs, family squabbles, unwed pregnancies, and poverty as if they happen only in the hills. At one point he says his mother and stepfather made $100,000 a year. At another, he states that he never got Abercrombie and Fitch (boo hoo!) unless someone bought it for him. Well, I imagine someone bought MOST of his clothes when he was young, and SOMEBODY in his life had the money to buy such expensive clothing. Vance strongly RESENTS that he couldn't afford high-priced clothes ALL the time. He whines about the lack of Christmas presents in one breath (as if he never received any), but then says the bottom of his tree was always piled high with the ""trendiest"" gifts. Well, did he have plenty or did he experience lack?

Vance's grandparents--not even his mother--were hillbillies. Well, MY grandmother wore bibbed bonnets and dresses to her ankles and smoked a pipe and may not have ever gone to school a day in her life for all I know. I wouldn't BEGIN to compare my life to hers or act like I know what her life was like. But Vance seems to want to steal the life of his grandparents. And to beat it all, even Vance's GRANDPARENTS didn't remain in the hills past their teen years, nor were they poor. He admits that they were middle class. So now he has to go back to his GREAT-grandparents to really talk about the hillbilly life. I don't even know who my great-grandparents were, but I bet they rode horses and never went to school and walked around barefoot all the live-long day. Their lives were certainly nothing like mine, and I can't pretend they were.

Vance seems to think going to Yale should keep him from having any problems. He went to Yale, dagnabit, so HE shouldn't HAVE to deal with an addictive mother. That should happen only to poor, uneducated people. Yes, that's his attitude, and he says it in so many words.

Also, Vance worries WAY too much about what others think. He lied when kids came over a week before Christmas and saw no presents under his family's tree. He told his friends that his dad was expecting a big check at the end of the year or his mom was fixing to go shopping soon, and then there would be tons of presents! All lies, he says; yet, lo and behold, as stated above, he did indeed receive tons of gifts for Christmas. So WHAT if his parents took out a loan and paid it back at tax time! People today, all over the country, use credit cards to buy Christmas gifts.

Vance dishonored his grandmother all through high school and didn't let his friends know how important she was in his life, so maybe he's trying to identify with her NOW to make up for that. Had he told HER story--how SHE overcame, fine. But her story is not HIS story. It seems to me that he is USING her story to make himself sound better. My view of him is: ""My grandma is from the hills, and I used to visit her homeland some. Poor me, I'm a hillbilly. I'm ashamed of my hillbilly status and my grandma as well, but I'll use her heritage to make myself look special. So, hey, if a hillbilly like me can succeed, so can you!""

Today my roommate told me that Hillbilly Elegy is going to be made into a movie. I said, ""That's interesting, but--"" I was going to say ""but the author is not a hillbilly,"" but my roommate interrupted and said, ""He's NOT a HILLBILLY."" ""No,"" I replied, ""maybe he just IDENTIFIES as one."" Vance can capitalize on his grandparents' roots if that's what he wants to do, and I am in no way saying he didn't have some tough breaks in life--I'm just saying he wasn't and isn't a hillbilly. I hope his book and movie provide him with lots of money. Maybe he can hire a chauffeur. That way I won't have to worry that I might suddenly see him jump out of his car and proceed to attack me because I forget to use my turn signal. After all, I'd hate to have to tan the boy's hide. I may weigh only 98 pounds, but you know how strong we old hillbilly women are. And mean to boot."
Kindle Customer,"Reviewed in the United States on April 5, 2017",4.0 out of 5 stars,"For your honesty (really) and the fair price (not really). I'm always hit with the reality of how do so many have got it so much worse. This may play well in the elitist corners of the world like Frisco, who are so surprised at the lives of the rest of the world (and why we like Trump) ...... It however, is just a rerun to those of us that fought through ""Dysfunction Junction"" as kids and adults....... And we're products of this evil. Praise God for His healing. He's been there all along."
