User Name,Review Date,Rating,Review Body
Mikayla,"Reviewed in the United States on December 12, 2023",1.0 out of 5 stars,"The author writes things and POVs that can be triggering, like SAer apologist and sympathizer. Such things I wish I knew beforehand, and such harmful POVs I don't want to read. Other authers have written about this concept, and I dont know how this one in particular got so popular. The author themselves has problematic behavior too, including mistreating his staff."
Jessica Quick,"Reviewed in the United States on December 6, 2023",1.0 out of 5 stars,When I opened the package the book had been damaged. Thank goodness it wasn’t meant to be a gift for someone else.
Kim,"Reviewed in the United States on November 11, 2023",1.0 out of 5 stars,The book was listed in good condition. The cover is almost torn in half.
Patricia Johnston,"Reviewed in the United States on October 31, 2023",1.0 out of 5 stars,"This book should come with a trigger warning. It was too graphic for me to get through. Not saying it was not a good book, it just was not good for my mental health."
Karen K.,"Reviewed in the United States on October 18, 2023",1.0 out of 5 stars,Dislike it. It’s a book loaded with Doctors names.
Judith A. Olson,"Reviewed in the United States on October 13, 2023",1.0 out of 5 stars,Too difficult to read
Amazon Customer,"Reviewed in the United States on September 27, 2023",1.0 out of 5 stars,"I don't know if I like or dislike the product. It said it was delivered to my front door but it was not there. They did not take a picture this time. I was told that sometimes things t marked as delievered before they're actually delievered so I should just wait. I'm still waiting and it never arrived. After saying the'y refund it, Amazon never did that. I had to buy the book from somewhere else since it was for a class in trauma-informed education starting that week. The book itself is very informative and eye-opening. It's a tough read but worth it if you're working with individuals who have experienced trauama."
Rachel,"Reviewed in the United States on September 26, 2023",1.0 out of 5 stars,Book came to me damaged. Disappointed. I hate the hassle of returning things. Feeling frustrated
T.D.R.,"Reviewed in the United States on September 24, 2023",1.0 out of 5 stars,So upset I can not just return this book. It’s going in the trash. If you have any trauma it will definitely make you feel worse and give you anxiety. Please avoid this book and look elsewhere for healing.
Grace,"Reviewed in the United States on September 23, 2023",1.0 out of 5 stars,I don't even want to spend another minute thinking about this book. EXTREMELY triggering. To sum it up in 2 words: misogynistic voyeurism.
SLH,"Reviewed in the United States on September 22, 2023",1.0 out of 5 stars,"This book may or may not have valuable information. I couldn’t get past the vivid description of the experimental torture of dogs. For someone who claims to understand people who have experienced trauma the inclusion of this says otherwise. I also get the impression he is into the use of lots of drugs in treatment.
I was quite turned off and didn’t read farther."
Alondra Ibarra,"Reviewed in the United States on September 20, 2023",1.0 out of 5 stars,"I should’ve just read the 1 stars first then believing the 5 stars.

Not a book for victims. Will paint monsters as human beings who just did a silly mistake. (Raping and killing women and children).

It’s a good book for history on how far and misogynistic psychology really is.

A lot of good studies and personal life intro from the writer.

The book should’ve been marketed differently"
Constance A. Holden,"Reviewed in the United States on September 6, 2023",1.0 out of 5 stars,The print was so small that I couldn't read it - even with my reading glasses. So disappointing because I really needed to read this.
Caitlyn martinez,"Reviewed in the United States on September 5, 2023",1.0 out of 5 stars,"Book was ripped on the edges in rough shape looked used, debating to return"
Mr Greg A Roland,"Reviewed in the United States on September 4, 2023",1.0 out of 5 stars,"There’s virtually no substance to this book, just endless ramblings. Depressing to think the experts are so clueless. No wonder so many people are taking drugs."
Bex,"Reviewed in the United States on September 1, 2023",1.0 out of 5 stars,"This is book writes about trauma and cPTSD, but is not written for those people. It presents information in a way that will be deeply distressing for those who experience cPTSD firsthand. This is not a safe book and giving yourself flashbacks and panic attacks won't be worth whatever insight this book has to offer.

It's not worth it. Read another book."
betty jeffery,"Reviewed in the United States on August 25, 2023",1.0 out of 5 stars,"print is really too small.
need same book large print"
Holly,"Reviewed in the United States on August 14, 2023",1.0 out of 5 stars,It's a hard read and this information is in dozens of books that are easier to get through
Evv,"Reviewed in the United States on July 12, 2023",1.0 out of 5 stars,100% would not recommend
Kayla,"Reviewed in the United States on June 24, 2023",1.0 out of 5 stars,Too much science terms.
TG,"Reviewed in the United States on June 22, 2023",1.0 out of 5 stars,Think I was sent an old book.
Dump it and walk,"Reviewed in the United States on June 19, 2023",1.0 out of 5 stars,Not a helpful book but please remember to get out and enjoy life create new good memories to outweigh the bad -this book will just cause more trauma -all new cells every 7years
Tami H.,"Reviewed in the United States on June 16, 2023",1.0 out of 5 stars,Not what I was expecting. Too graphic when describing other people's trauma situations. Very wordy. Lacking specifics on the effects to the body and how you can cope with it. A list of resources and techniques would have been super helpful.
Avidfan,"Reviewed in the United States on June 13, 2023",1.0 out of 5 stars,I am 90 pages in and may not read any further. This book confuses normal human experience with PTSD. I can see why so many people think they have PTSD now. Books like this are the reason I have trouble getting proper treatment from the medical community. Also it disparages people with PTSD and doesn't provide enough proper context for the antecdotes. Only someone with PTSD would understand the actual stories of PTSD given here. Others will just find them offensive. Too much misinformation here.
Courtney Weldon,"Reviewed in the United States on June 11, 2023",1.0 out of 5 stars,I would not rate it anything if I could. This book is extremely limiting and dangerously dated for todays standards in what we know about mental health and trauma. The author uses long convoluted stories about EXTREME and TRIGGERING abuse patients of his have suffered to talk about trauma impacts. There is little knowledge that is actually helpful for people experiencing trauma or mental health issues. Look up the author… more specifically the reviews from his patients.
Vera Maytum,"Reviewed in the United States on June 6, 2023",1.0 out of 5 stars,Love the book hated the print size.
Pea Pod,"Reviewed in the United States on June 2, 2023",1.0 out of 5 stars,Not easy to comb through if you’re a detail oriented person.
an,"Reviewed in the United States on May 29, 2023",1.0 out of 5 stars,This book goes into detail about many every trauma situation you can imagine. Horrible detailed stories that are sure to trigger trauma survivors. I wish I hadn't started it the gore begins as soon as chapter one. Not for children. Not for anyone with PTSD.
B.A.Pain,"Reviewed in the United States on May 19, 2023",1.0 out of 5 stars,"This is not a book for victims, but for people who are therapist and need to learn about how trauma changes the body.

Brut my review is, specifically about the audiobook.

There is an extremely triggering chapter where they talk about brain scans and how they purposefully triggered people in MRIs or something of that nature- and they READ THE SCRIPT with a singular seconds warning.

You only need to get halfway through the script as you scrambled to get your hands out of the water (because you’re doing dishes because people recommend that you try to do things to help you focus and stay in the now) and suddenly everything is wrong.

Because they triggered you. And you’ve never been triggered that randomly and that badly before.

I’ve also learned a lot about the author and frankly, I regret asking my partner to get me the book.

Try “the body remembers”. I’ve been scared to try it but I’ve heard it’s good. And that is doesn’t have that “sympathy for the devil” bs"
Heather,"Reviewed in the United States on May 13, 2023",1.0 out of 5 stars,made me wish I had not purchased the book; old ways of thinking.
Not happy,"Reviewed in the United States on April 13, 2023",1.0 out of 5 stars,"It was supposed to be a new book. Cover is sliced up. The packaging was not damaged, so it was sent to me this way."
Sabrina Hines,"Reviewed in the United States on April 4, 2023",1.0 out of 5 stars,"If you are sensitive, there are no trigger warnings, so prepare yourself to be beat over the head with horrific stories of trauma. This doesn't feel helpful, it feels more like an old white dude stroking his ego. I couldn't get through the book and found nothing useful. It caused anxiety and distress, and annoyance."
Gilbert Charles,"Reviewed in the United States on April 2, 2023",1.0 out of 5 stars,Book was missing cover. Poor condition.
Nancy,"Reviewed in the United States on April 2, 2023",1.0 out of 5 stars,I’m not against buying used books but there’s nothing worse than expecting a new book you bought and they give you a used one. Some pages had tiny stains and the book/pages had crinkles that occur when it’s been well read. Very disappointing.
Dennis,"Reviewed in the United States on March 31, 2023",1.0 out of 5 stars,"It doesn't feel like I've learned or discovered anything after reading this book. Most of the time, I trudged on desperately seeking something which never came. The last 86 pages are the most useful since it provides the many resources where good reading may be discovered. This is basically a reference book not worthy of buying or borrowing."
Margarita,"Reviewed in the United States on March 23, 2023",1.0 out of 5 stars,I ordered this book thinking it would help me overcome my anxiety and depression from loosing my child. Instead I found an author that justifies rape and murder. I found nothing helpful for me in this book. I would not recommend this book to anyone especially to people who suffer from PTSD.
hobby,"Reviewed in the United States on March 20, 2023",1.0 out of 5 stars,"its very lengthy and not an easy read.
definitely not a pick up read by chapter skim to your other book and come back...
feels rather text book"
J. Freeman,"Reviewed in the United States on March 17, 2023",1.0 out of 5 stars,While this book has wonderful information the author includes way too much detail about the horrors and abuse his clients have been through. These details are not necessary and are very triggering for anyone who has a history of abuse. I’m frankly shocked the author didn’t realize this.
Savannah,"Reviewed in the United States on March 13, 2023",1.0 out of 5 stars,"The overall content of the book is interesting. However, the author tries leading you to sympathize with an abuser, which is not good. I would say if you are interested in trauma and the way our bodies hold onto it, there are much better books out there such as “The Deepest Well” by Nadine Burke-Harris which is much more helpful and informative and less triggering for those who have experienced abuse."
Sarah Strickland,"Reviewed in the United States on March 12, 2023",1.0 out of 5 stars,
Lauryn,"Reviewed in the United States on March 12, 2023",1.0 out of 5 stars,My book arrived with a ripped cover. The packaging was not damaged so it was damaged before it was packaged and shipped to me.
JBB,"Reviewed in the United States on February 21, 2023",1.0 out of 5 stars,"I purchased a new book, paid full price and received a used book."
Sophia Padilla,"Reviewed in the United States on February 12, 2023",1.0 out of 5 stars,Finally decided to read it start to finish instead of just specific chapters like I did for school- and found it’s missing 30 pages. Wtf. Goes straight from 78 to 111.
M.Beth,"Reviewed in the United States on February 1, 2023",1.0 out of 5 stars,"More compassion shown for perpetrators of assault right off the bat than one might anticipate and I question the authors legacy overall. Even if there are some solid core ideas on body work on trauma somewhere, likely someone else has said it better by now."
Francisco,"Reviewed in the United States on January 24, 2023",1.0 out of 5 stars,"I bought this book to help process some trauma and it was a mistake. This book is so disturbing and is full of traumatic and horrific tale after tale. The light at the end of the tunnel is not nearly bright enough to compensate for the traumatic and disturbing journey that is reading this book. I tried to stick with it to see if it would get better but it only got worse.

The author takes great pains to make the stories as traumatic and disturbing as possible. The way he recounts survivors' stories makes me uncomfortable and there seems to be an almost sadistic enjoyment of recounting such horrible events.

If you are a survivor of trauma, I highly recommend that you do NOT read this book."
aqwati15,"Reviewed in the United States on January 18, 2023",1.0 out of 5 stars,If you are trying to heal from trauma don’t read this book. I don’t need to read about how a rapist is a victim of the trauma he created. 🤮 Nope. The author could have used a different patient as an example. Triggering.
Paige,"Reviewed in the United States on January 17, 2023",1.0 out of 5 stars,"most ppl don’t read it chronologically, but the beginning are accounts from white soldiers having ptsd and feeling bad for raping women and children in war. “The body keeps the score”. It might help, might not, for me it didn’t. (I have multiple traumas from different areas of life and not one clicked with this book)."
Ron Mael,"Reviewed in the United States on January 16, 2023",1.0 out of 5 stars,"Dr. Bessel van der Kolk, a best-selling author on trauma whose research has attracted a worldwide following, has been fired from his job over allegations that he bullied and denigrated employees at his renowned Trauma Center."
Elizabeth,"Reviewed in the United States on January 11, 2023",1.0 out of 5 stars,"I bought this book because it was on a recommended reading list for a course I am taking. I was initially excited to start, but it took me a month just to read 100 pages because my mind kept shutting off. I read a lot, it takes a lot for me to not get through a book, but this one is just impossible. Like I said - mind numbingly boring."
KC M,"Reviewed in the United States on January 11, 2023",1.0 out of 5 stars,"The author is…something else. He devalued any kind of PTSD that is not Veteran-related, which felt super transgressive for a psychiatrist. Like if you have c-PTSD from childhood, that’s nothing compared to what Tom endured. He also downplayed the mass m*rder of Vietnamese people that took place during the Vietnam War, probably because his own subject of the book, Tom, partook in the r*pe and m*rder of Vietnamese people. The author also covertly argued that the trauma of rape is less than that of a Veteran. I have since picked up The Deepest Well by Nadine Burke Harris, and that is a much better depiction of trauma and how-to on healing. Pick that one up over this book, save yourself the time."
Jo Allen,"Reviewed in the United States on November 8, 2022",1.0 out of 5 stars,"I haven’t read it so my review is not based on the content of the book but just the condition I received it in. As you can see in the pictures, the back and some pages are torn and damaged."
amber,"Reviewed in the United States on November 7, 2022",1.0 out of 5 stars,You want to die of Bordem? Read this book. It will put you to sleep.
Ellyn Weiss,"Reviewed in the United States on October 17, 2022",1.0 out of 5 stars,"First off, way too verbose. But that wasn't the main problem with this rambling piece of work.

1. He goes into being mesmerized by tortured dogs that once exposed a second time to horrific painful shocks don't even try to escape but just lay there in their cages whimpering and defecating on themselves. He claims this kind of torture isn't something he supports yet he goes into further depth this ""study"" which validates it altogether. He claims this information helped him figure out important aspects of his work with humans.

2. He goes on and on about the wonders of pharmaceuticals in various chapters and so many times throughout you begin to think he was paid by the industry to write the book.

3. He doesn't really going into depth about how the body actually keeps the score and is much more focused on the various ways to treat- again, based on pharmaceuticals.

4. He mentions a women who was brutally raped at 16 and then continues the pattern with abusive men and blames it on that experience. Wrong. Whatever happened in her formative years is why she was in a that pattern- not because of a single experience.

5. He's an old school, pharmaceutical drug based type of doctor that believes in and relies on torturous animals experimentation to draw conclusions. The kind after Rockefeller's own heart. Not nearly enough about inner healing, alternative medicine, self-love, and modern ways to explain and approach how the body keeps score."
KHN,"Reviewed in the United States on September 29, 2022",1.0 out of 5 stars,"this book is geared towards the sexually abused. i thought it was how to recover from generalized ptsd. i read a couple random pages & realized even tho’ one could apply a few things to their situation, it was too long of a read if one has different trauma & triggers"
Andrea,"Reviewed in the United States on September 25, 2022",1.0 out of 5 stars,It's disturbing and disgusting. Some of it made me want to vomit from the unnecessary details. . .
❤️🎁Charlotte🎁❤️,"Reviewed in the United States on September 5, 2022",1.0 out of 5 stars,"I returned the book as the introduction quotes statistics that can not be confirmed with research. If I cannot confirm the quoted statistics and they seem off from the very beginning, one can only doubt the author. Poo! I was so excited to read this book."
Hedley LaMarr,"Reviewed in the United States on August 30, 2022",1.0 out of 5 stars,"Mistake ordering this book which is (a) a memoir and biography of his life, and (b) not fit for lay people. This is a text for professionals in the field."
BlueOwl,"Reviewed in the United States on August 9, 2022",1.0 out of 5 stars,"II would *strongly* urge the author and publishers to edit out the details of the child rape in the EMDR chapter! and reconsider the author’s attitude and descriptions of the Vietnam vet who murdered children and committed brutal rape. I feel haunted by reading about that woman’s horrible child traumas, deeply regret reading the book as far as I did and feel betrayed by the mental health providers who recommended the book, at least with no warning-and that includes Tara Brach."
amber,"Reviewed in the United States on July 13, 2022",1.0 out of 5 stars,"I don’t recommend this book for healing-it spends a lot of time talking about other peoples traumas (SERIOUS TRAUMAS) and can be very triggering. If you like learning about psychology it’s a good read. Not a lot of the book is actually spent on strategies that are applicable. For as much as the trauma community has recommended this, I was super disappointed as someone with PTSD and a bachelors in psych. It was poorly written as a book for “healing”. Anyways-trigger warning!"
John Hoty,"Reviewed in the United States on June 27, 2022",1.0 out of 5 stars,"The version I received of this book is missing 65 pages of text (pp. 127 - 190), and two sections of the book are reprinted twice."
Mudpuppy,"Reviewed in the United States on June 23, 2022",1.0 out of 5 stars,"I realize this book is groundbreaking in its author’s discoveries and treatments of PTSD; however, I was not aware of the disturbing descriptions of animal experiments in relation to trauma. I bought an audiobook version and was suddenly in the midst of a horrific telling which I will not relate here out of respect to others. And that’s it for me. I will not go further in the book, and I hope that by sharing this review, others are forewarned. If you have sensitivity towards animal experiments and do not wish to hear graphic details, then I would avoid this one. :("
Ellie Rhodes,"Reviewed in the United States on May 25, 2022",1.0 out of 5 stars,"Is someone with CPTSD, I had wanted to read this book. I only made it to about 10%. I know the medical communities treatment of people and animals has been and is horrific but I got to the section on torturing dogs and I was done with this book."
EJR,"Reviewed in the United States on May 12, 2022",1.0 out of 5 stars,"This book was an absolute waste of my time and money. The author cites several studies that he was involved in with laughably small sample sizes and outlandish conclusions, such as watching a clip of Platoon being equal to 8 mg of morphine for war veterans. Other “experiments” cited were nothing but observations, and included a reckless anecdote that suggests Prozac may cure your PTSD in mere days.

There is sympathetic talk of treatment of a vet who is a rapist, murderer, and domestic violence perpetrator in the first chapter. If you feel like you may be sensitive to casual talk of rape and murder, be aware that this is in the book right off the bat.

The conclusions at the end are that you need community, people to touch you, yoga, mindfulness and therapy. Don’t waste your time or money on this."
Oluwa,"Reviewed in the United States on April 6, 2022",1.0 out of 5 stars,"Personally this book isn’t for me
I bought this book to help me get better tools to deal or even get over trauma
This book gives stories about people with trauma"
JJ,"Reviewed in the United States on March 13, 2022",1.0 out of 5 stars,Disappointed to see that information aimed at individuals with trauma is interspersed with dark stories of trauma. It doesn't make sense to me - the anecdotes are more appropriate for a book that has a trigger warning saying it may not be suitable for those who have experienced trauma.
L. Morgan,"Reviewed in the United States on February 25, 2022",1.0 out of 5 stars,"The author chose to describe many abusive incidents or accidents in graphic detail that are now forever in my mind causing me further pain and suffering with PTSD. If you are a visual person, do not read this book."
Nora,"Reviewed in the United States on February 16, 2022",1.0 out of 5 stars,Do not recommend for survivors of SA! Tried to write a review already an Amazon hid it. How many other peoples bad views also didn’t make it through? This book is poorly written and can be very triggering for trauma survivors
