User Name,Review Date,Rating,Review Body
BigDaddy050970,"Reviewed in the United States on May 8, 2023",4.0 out of 5 stars,"The Body Keeps the Score is a groundbreaking and informative book written by renowned psychiatrist Bessel van der Kolk. The book offers an in-depth exploration of how trauma affects the brain, mind, and body, and how we can heal from it.

Van der Kolk draws on his extensive research and clinical experience to provide readers with a comprehensive understanding of trauma and its impact on the human psyche. He explains how trauma can manifest in a range of symptoms, from anxiety and depression to physical pain and illness. He also discusses the latest scientific findings on trauma and the various treatments available to those who suffer from it.

One of the strengths of The Body Keeps the Score is its accessibility. Van der Kolk writes in a clear and engaging style, making complex concepts easy to understand. He also includes a wealth of case studies and anecdotes, which help to illustrate the impact of trauma on real people.

Overall, The Body Keeps the Score is a must-read for anyone who has experienced trauma or who works with trauma survivors. It provides valuable insights into the nature of trauma and offers hope for those who are seeking healing. Highly recommended."
Meagan Glemboski,"Reviewed in the United States on April 23, 2023",4.0 out of 5 stars,"I've noticed some harsh criticism of this book, but I can't recommend it enough. It's honest and direct...and super validating. We read a chapter a night when going through this book, and that seemed to be a good manageable pace for us, gave me time to unpack some of my baggage and helped my husband understand me on a deeper level. There was only one chapter near the end that was kind of hokey, but considering he addresses many modalities for the treatment of trauma, it wasn't worth throwing the baby out with the bath water."
gemma,"Reviewed in the United States on April 9, 2023",4.0 out of 5 stars,Very fascinating to apply to real trauma work. You will absolutely see this book come to life in your daily work.
Camara,"Reviewed in the United States on April 5, 2023",4.0 out of 5 stars,Book had weird sticky residue on it in several spots and cover had weird scratch marks on the back.
FreedomFemale,"Reviewed in the United States on April 5, 2023",4.0 out of 5 stars,"An incredible book with relatable stories. A little insensitive to women at times, but overall a paramount book in understanding trauma and the healing of it."
Brandy,"Reviewed in the United States on April 5, 2023",4.0 out of 5 stars,"Therapy book! However, received it with the back of the book bended."
Isabella,"Reviewed in the United States on March 31, 2023",4.0 out of 5 stars,"Certainly opened my eyes to perception of life’s events. As a Christian, the lack of inclusion of our Creator and all that can be accomplished (anything) through Him has lead to 4 starts instead of 5. Overall would recommend and would read again."
Nyamekye,"Reviewed in the United States on March 24, 2023",4.0 out of 5 stars,It’s starts off slow but it is a good book very informative.
clay282,"Reviewed in the United States on March 19, 2023",4.0 out of 5 stars,"The book quality is great but, there's a lot of theory in the writing and I'm not sure how I feel about it. It wasn't groundbreaking for me like it appears to be for others."
Thresa Locke,"Reviewed in the United States on March 18, 2023",4.0 out of 5 stars,It's a lot to take in if you're an extreme empath like myself. Had to put the book down a lot and come back to it. But if you get past those humps the book is helpful.
teresa,"Reviewed in the United States on February 26, 2023",4.0 out of 5 stars,"This is an excellent book, I already had a copy but bought this one for a friend"
Bennett,"Reviewed in the United States on February 26, 2023",4.0 out of 5 stars,I got this to help with my Brain injury issues. I skim over a little of it when it gets really technical since I really just want to learn how to cope with my emotions. It has really lead to some helpful insight.
Little Lady,"Reviewed in the United States on February 4, 2023",4.0 out of 5 stars,Bound crooked. Gonna drive me nuts. Other than that condition seemed fine.
Cliff Wigtil,"Reviewed in the United States on January 31, 2023",4.0 out of 5 stars,"The theory is good but the author himself didn't take it to heart based on his behavior, which is a shame."
Birsen,"Reviewed in the United States on January 22, 2023",4.0 out of 5 stars,Great book for psychologist but not for everyone. Very detailed and informative and learned a lot. Small fonts make it difficult to read.
Yoaraid Howard,"Reviewed in the United States on January 21, 2023",4.0 out of 5 stars,"I ordered a new book, but received a used book. I can see all the words and everything though so not a huge deal. It just has the cover vent and lots of black spots on multiple pages of the book."
Kmirea,"Reviewed in the United States on January 21, 2023",4.0 out of 5 stars,"Considering how much scientific study information is in this book, I thought it would be hard to read but I could barely put it down! Fantastic information with great other resources to work off of. Life changer."
Amazon Customer,"Reviewed in the United States on January 7, 2023",4.0 out of 5 stars,"Love the way trauma was explained in depth. The only problem I had was the font size, the letters were very small for some reason, and strained my eyes."
Tiffany Powell,"Reviewed in the United States on December 31, 2022",4.0 out of 5 stars,Idk what kind of subliminal sabotage I have going on. But I’ve bought this book twice. And lost it each time I got to part 3. Like literally misplaced the book in some part of Texas. Gunna go for round 3 so the purchase is obviously worth it lol
Raquel Rivera,"Reviewed in the United States on December 23, 2022",4.0 out of 5 stars,Its a good read. I'm still on it tho so cant give a full review.
Tori,"Reviewed in the United States on December 20, 2022",4.0 out of 5 stars,I got this because my therapist recommended it. Great read and easy to understand. Interesting information about the connection between mental/emotional trauma and the body's responses
Roger Sweeny,"Reviewed in the United States on December 10, 2022",4.0 out of 5 stars,"Trauma, says van der Kolk results from a person being put in an emotional, dangerous situation from which they can't escape: a war, child sexual abuse, partner abuse, etc. This changes their brain and can cause all sorts of problems. People get diagnosed with Attention Deficit Disorder, Oppositional Disorder, Dissociative Disorder, etc. Often, those are treated with drugs. But that usually only gets at the symptoms of what's really wrong. Talk therapy also generally fails. He quotes (I paraphrase) one patient, ""I already know I make bad decisions and do things that hurt me. Cognitive therapy makes me think I'm broken and unlovable.""

So what works? One must in some way re-experience the trauma--the emotions, the way it felt physically--but in a safe, accepting environment. ""Being validated by feeling heard and seen is a precondition for feeling safe."" (p. 303) He devotes several chapters to therapies that he says cure: Eye Movement Desensitization and Processing (EMDR), yoga, Internal Family Systems (IFS), PBSP psychomotor therapy, biofeedback, drama therapy.

It is an impressive work that has become a classic. Van der Kolk writes well, and the many stories of successful patients make it almost impossible to lose interest. But ... but ... it just seems too neat. The therapies he likes always seem to work. They don't just make things better; they actually cure. He comes across as superman, always successful, always curious, always able to accept what works and reject what doesn't, no matter what anyone else says. There are hundreds, maybe thousands of references in the back. backing up what he writes. But many of them date to the replication crisis, when the academic need to publish, publish, publish led to many articles reporting results that could not be replicated.

The copyright says 2014, which means it was probably written in 2013 with most of the research from earlier. I would love to see a second edition or a volume of critical (but fair) essays."
Tanna,"Reviewed in the United States on December 10, 2022",4.0 out of 5 stars,This book was very eye opening and to the physiological reasons and the traumas that have made me the person I am today. I have gained insight into ways to improve my own journey with health and happiness along with my personal therapists
Penelope Wells,"Reviewed in the United States on December 5, 2022",4.0 out of 5 stars,"Excellent book for understanding how truly controversial the field of psychiatry is around trauma diagnoses and treatments. I can personally attest to the authenticity of the author’s portrayal of clinician reluctance or squeamishness in diagnosing and treating trauma or even just recognizing trauma symptoms or a particular organization of symptoms as valid in their own right, worthy of viable labeling and inclusion in the future versions of the DSM for psychiatry. Misdiagnosis is a real and traumatic experience for people who survive traumatic events and enter into psychiatric care for answers, and furthermore, is something we need to push against as consumers of mental health care. Vanderkolk is very intelligent and compassionate. I think most readers will understand and appreciate what he is trying to convey to survivors and professionals alike with respect to the far-reaching nature of enduring traumatic experiences and the ethical implications of treating trauma in clinical practice, among other things. The author has included highly personal stories for readers to gather a sense of what is happening in real time with this mental health issue. Readers begin to understand that the human brain retains traumatic experience indefinitely and this can and does present a vast social dilemma, one worthy of honest inclusion in viable treatments and funding for research. My only complaint or discomfort with the book is that at times I sense the author’s approach in revealing clinical data gets bogged down by, or clouds the narrative. Feels like reading a medical paper or an article from a journal, leaving something to be desired. After reading The Body Keeps the Score, you will definitely view psychiatry in a different light, either positive or negative depending upon your individual experiences, and you will view the human brain/body connection in a different light. An insightful and deeply meaningful book."
Larry B,"Reviewed in the United States on November 27, 2022",4.0 out of 5 stars,"If we could know the extent to which many people have suffered at the hands of those whom we assume to be trustworthy, we too would be truly traumatized. I don't know if the book will help, it will definitely inform. You take it from there."
Luz,"Reviewed in the United States on November 19, 2022",4.0 out of 5 stars,The marketing was okay - I can’t see taking notes with this book- maybe??? The read was interesting- but this was more of a book about the Authors life with a few tidbits that are somewhat educational. I am not really sure I would recommend this book to be honest.
Debra Reschke,"Reviewed in the United States on November 18, 2022",4.0 out of 5 stars,Lots of good insights and revelations for those trying to understand living with and getting rid of the effects of trauma. The last part got kinda weird (I now know where The Sinner got one of their storylines) and kinda preachy.
Vanessa,"Reviewed in the United States on October 25, 2022",4.0 out of 5 stars,This was a gift for someone and it arrived NEW with a bent cover. I feel so embarrassed. The book is great but if i wanted a USED book I would have got one as a gift for them. I suggest paying less and getting a used one instead.
John,"Reviewed in the United States on October 23, 2022",4.0 out of 5 stars,"”Change begins when we learn to ‘own’ our emotional brains. That means learning to observe and tolerate the heartbreaking and gut-wrenching sensations that register misery and humiliation.”

“The Body Keeps the Score” is a comprehensive study of emotional trauma: its physiology, psychological effects, social ramifications, historical contexts, and most promising treatments. Dr. Van der Kolk speaks with authority and compassion earned through five decades of pioneering research and patient care, illustrating most of his points with personal anecdotes that breathe life into the pages. For those who suffer from traumatic wounds, he offers validation and hope. Their care team he empowers with an astonishing wealth of research, culminating in holistic, evidence-based treatment options: art, writing, music, dance, yoga, Emotional Freedom Technique (EFT), Eye Movement Desensitization and Reprocessing (EMDR), Internal Family Systems therapy (IFS), neurofeedback, and acting.

”Imagination gives us the opportunity to envision new possibilities—it is an essential launchpad for making our hopes come true. It fires our creativity, relieves our boredom, alleviates our pain, enhances our pleasure, and enriches our most intimate relationships… Without imagination there is no hope, no chance to envision a better future, no place to go, no goal to reach.”

Van der Kolk’s research legitimizes holistic treatments, and his concrete examples drawn from real therapy sessions bring those methods to life. He instills hope that one of many of these techniques will bring trauma sufferers back to life, too.

What you will not find here is any mention of spirituality. It’s understandable that the author would steer clear of the topic, given his focus on academic research and his professional audience, but I found that its lack leaves a vast hole in his message. He provides tools for alleviating irrational suffering, but hope stops there: with the too-often disappointing materialistic “reality” that we all face. Persistent meaning lies beyond our emotions, beyond our intellect, in the realm of faith, unity, or emptiness. From these transcendent foundations, the horror of trauma wanes, our perspective broadens, and we draw the strength to heal ourselves.

This is a must-read for those who treat victims of trauma, but it neglects the spirit and should be supplemented with a transcendent path."
Keela E. ❤️,"Reviewed in the United States on October 5, 2022",4.0 out of 5 stars,A good read
Fr. John A. Doyle,"Reviewed in the United States on September 24, 2022",4.0 out of 5 stars,"Once again, I rarely ride the wave of book popularity often arriving to read a book in its waning years. Nonetheless, I am quite happy to offer my opinion on the “Body Keeps the Score”. My first reaction is that the book is much longer than it needs to be—particularly the hundreds of pages dedicated to describing and historically detailing traumatic stress from every imaginable angle and then some. Despite this caveat, I found the author’s arguments compelling and his concern for the suffering of so many trauma sufferers genuine—I found his many real-life stories deeply moving. Having been subjected to trauma in first person and having worked personally and professionally with others who suffer PTSD, I do recognize with the author that the current diagnostic framework is inadequate. While medicine may not be the best solution, it is most certainly not a cure all for victims. Unfortunately, pharmacology’s profit margins seem to outweigh many patients’ actual needs. As a Christian I am well aware of the soul, mind, body connection and know the power of working with a person at every level to foster spiritual, mental, and physical harmony. I appreciated learning about the new and ‘traditional’ therapeutic and wholistic approaches that the author shares from his vast experience of working with trauma victims. I pray that this book may reach those for whom it is intended and that it will serve as a catalyst for much needed healing in our all too broken world."
Kelly Goonan,"Reviewed in the United States on September 10, 2022",4.0 out of 5 stars,"Was loving this book, which my therapist recommended I read. Unfortunately, my dog chewed it to pieces when no one was home. I just had to share because I'm reordering the book 7 days after it was delivered. I'll come back and give it a thorough review. Perhaps the dog thinks he's all the therapy I need LOL."
Marina F.,"Reviewed in the United States on September 1, 2022",4.0 out of 5 stars,"My professor recommended reading this book (I’m in a graduate-level counseling program) so I’m definitely excited to see what’s in store. Only reason I didn’t rate 5 stars is because the book looks lightly used. Some grease(?) marks on the front and a small bend in the back cover. However, for the price, it wasn’t a big deal."
Amazon Customer,"Reviewed in the United States on August 12, 2022",4.0 out of 5 stars,"Book good, delivered poorly. Book was damaged."
Nina C.,"Reviewed in the United States on July 4, 2022",4.0 out of 5 stars,"The book is an important read for folks healing from trauma and for professionals working with them.
This paperback version arrived with covers bent in half and deeply creased."
Amazon Customer,"Reviewed in the United States on June 26, 2022",4.0 out of 5 stars,"The author touts “treatment”, but fails to acknowledge that no effective intervention exists. His colleagues, who also peddle worthless therapies, sing his praises because this is their lucrative livelihood. Psychiatrists have a high suicide rate. Why? Because they know mental illness is permanent.
He also assumes we should invest more resources in lost causes. Psychiatry is a pseudoscience and always has been. Fleecing miserable people by peddling false hope.
What little we know about mental health we don’t apply. We should Sleep in the dark, get sunlight during the day, exercise for thirty minutes, check vitamin D level, take omega three fish oil and learn about your microbiome and fermented foods.
Four stars because I think keep your enemies close. Pseudoscience is dangerous."
Lanette,"Reviewed in the United States on June 2, 2022",4.0 out of 5 stars,"I finally finished ""The Body Keeps the Score"" after a months-long relationship with it. It's very interesting, but also lengthy, and quite clinical/educational-leaning. I learned that a summary book, as well as a workbook, are also available. So if the topic of how your past shows up in your present, give it a read. I hesitate to use the word 'trauma' because it's so over-used and has the stigma of abuse associated with it. But trauma is not always physical; it is mental and emotional too. Even a childhood in which you were ignored and forced to take care of your own needs is still considered trauma. And this shapes not only behavior, but thoughts and emotions that stay with you forever."
GieGie Bear 🧸,"Reviewed in the United States on May 31, 2022",4.0 out of 5 stars,"I suffer from Anxiety, Panic, Paranoia, attacks associated with my PTSD. I have chosen this book to see if I can get through it without being triggered."
Jeani,"Reviewed in the United States on May 22, 2022",4.0 out of 5 stars,"This is an excellent source for understanding trauma.. Things we don't think are trauma, or don't believe they had an effect on us on a daily basis.. So Much Understanding.. It's not an easy book, but well worth reading.
I also recommend the companion workbook.. It helps"
AmberEatsBooks,"Reviewed in the United States on May 11, 2022",4.0 out of 5 stars,"I was recommended this book by my therapist. She thought it would be prudent to delve into the concept of how trauma can get caught in our bodies and how that impacts our present.

I had done a lot of research about this theory prior to listening to the audiobook. I think this book would be best suited to someone who is new to the topic. I found that, for me, it only reinforced what I already knew. It didn’t bring about any new concepts.

That being said, I did appreciate this book for what it was. I could see the value that so many other people could get out of reading this book."
NandN,"Reviewed in the United States on May 7, 2022",4.0 out of 5 stars,"I was excited to get this book having heard so much about it after my BC cancer diagnosis and recovery. However, it is full from the start of case studies from veterans in graffic detail of their horrific experiences during the wars. I myself could not get through the first chapter because of my trauma. Just a warning before hand that I wish I had had."
