User Name,Review Date,Rating,Review Body
Kristen,"Reviewed in the United States on February 4, 2025",5.0 out of 5 stars,"This book truly was a life saver. I was disheartened when i read all the bad reviews on Goodreads but i am here to say, as someone who has been through an extensive amount of trauma, this book has brought me some sense of peace and ways to manage my feelings. Long story short, its best to release everything we suppress instead of holding it inside. It comes with a lot, and i do mean a lot, of references and studies. It is written by a doctor so there is no sugarcoating (which i love). I truly loved the book so much i bought it for my father whom has also had a rough childhood. When i asked him if he liked the book he wrote me a huge paragraph of profanities (some words ive never seen before) but the last sentence read "" It wasnt my fault"" and that brings tears to my eyes because after 50+ years my father now truly realizes what happened to him WAS NOT his fault. So thankful for this book and I hope those reading this review truly enjoy it and grasp everything it has to offer. I highly recommend."
Alisha Kingsley,"Reviewed in the United States on February 2, 2025",5.0 out of 5 stars,"This book is perfect if you or someone you know experience(d) trauma. Dr. Van Der Kolk, did a great job explaining some very complex ideas and terms where it's easy to understand. Highly recommend this book."
Gord o' The Books,"Reviewed in the United States on January 26, 2025",5.0 out of 5 stars,"Review of The Body Keeps the Score by Bessel van der Kolk

I came to this book at precisely the right moment in my life, thanks to the recommendation of my naturopathic doctor, Taggy Bensaid. At the time, I was about six months into therapy for my own PTSD and just beginning to explore deeper healing approaches. This book became a guidepost, illuminating the intersections of trauma, healing, and the holistic therapies I was already embracing, like music, massage, and yoga.

One of the most powerful lessons I took from this book is the understanding that many behaviors—especially in children—aren’t willful defiance or laziness, but expressions of unprocessed trauma. It reinforced my belief that society, as a whole, has a responsibility to address the growing epidemic of trauma, not just by treating individuals but by creating environments that foster healing and growth.

This resonated deeply with me as both a teacher and a choir member. It explained why I’ve struggled with breathing properly in choir and gave me tools to approach teaching with more compassion—not as a disciplinarian, but as someone committed to understanding what’s happening in a child’s world before taking action.

On a personal level, this book affirmed my vision for strengthening connections within my extended family. Too often, I’ve encountered resistance in the form of phrases like, “People have to take care of their own families,” or “You can’t make people do what they don’t want to do.” This book helped me see those responses in a new light, rooted in their own unprocessed experiences, and gave me renewed determination to move beyond that negativity.

The Body Keeps the Score isn’t just a book—it’s a lifeline for anyone seeking to understand trauma and chart a path toward healing. It’s accessible, insightful, and profoundly validating, and I’m grateful to have encountered it at such a pivotal time in my life."
Amy Forehand,"Reviewed in the United States on January 24, 2025",5.0 out of 5 stars,Really helps you understand the science behind how our emotions affect our body.
Amazon Customer,"Reviewed in the United States on January 24, 2025",5.0 out of 5 stars,"If you or someone close to you has suffered from abuse, this book is a must read."
new jersey art lover,"Reviewed in the United States on January 21, 2025",5.0 out of 5 stars,helpful ideas
Nick B,"Reviewed in the United States on January 20, 2025",5.0 out of 5 stars,"This book perfectly described my childhood after a singular event of physical trauma that mentally scarred me for life and gave me insights and an understanding of a path to recovery that has already profoundly changed my life for the better. This book alone almost cured my social anxiety and showed me paths to further my recovery going forward. I cannot praise this book enough.

Even if you are not a victim of trauma it is still worth the read as it will help you better understand those who have and how to better interact with them."
Amazon Customer,"Reviewed in the United States on January 18, 2025",5.0 out of 5 stars,"Great book for anyone interested in how the brain responds to trauma, and processes to heal from it!"
Elaine Pitta,"Reviewed in the United States on January 15, 2025",5.0 out of 5 stars,Excellent read for anyone who has experienced trauma or a family member of a traumatized child or adult
Eric Mohler,"Reviewed in the United States on January 12, 2025",5.0 out of 5 stars,An incredible journey of a man who saw a pattern in vets and came to an epiphany. The Body Keeps the Score is now a well known phrase coined originally by Bessel Vander Kolk. Interesting read and profoundly relevant to folk looking for answers to trauma. Highly recommend.
Nickalett,"Reviewed in the United States on January 12, 2025",5.0 out of 5 stars,"Love all that was put into this book. I found it very helpful and gives more insight and awareness around autoimmune disease, and how traumatic events through your life affects your body. I recommend!"
Happy Shopper,"Reviewed in the United States on January 12, 2025",5.0 out of 5 stars,"Buy this book! It is not an easy read, but a must read! It is so liberating."
Rhegan Vanhoozer,"Reviewed in the United States on January 12, 2025",5.0 out of 5 stars,"I had this book for almost three years before I actually sat down and read it. My therapist recommended it to me after diagnosing me with PTSD, but I was not in the mood to gain knowledge or understanding at that point. A few years later while trying to learn to live with PTSD and understand my own brain so I could express to others what I needed, I finally picked up this book. I am so glad I did. If you or anyone you know struggles with PTSD, please read, it's amazing."
Bean,"Reviewed in the United States on January 11, 2025",5.0 out of 5 stars,"I read this and got the audible version to listen to (not on this platform)
It is so informative and so well written it helped me understand my own trauma and how I react.

I highly recommend this book for anyone wanting to understand trauma and its impact all around."
Cathy aguon muna,"Reviewed in the United States on January 11, 2025",5.0 out of 5 stars,Great read
Alexandra Graham,"Reviewed in the United States on January 10, 2025",5.0 out of 5 stars,This book helped me a lot. I like to understand how things work and through all of the years of therapy I went through I never understood the “why” my brain was reacting the way that it was. This book explained the different processes that your brain goes through when reacting to traumas while also exploring different peoples experiences. I could see how it wouldn’t necessarily be helpful for everyone who’s experienced trauma but I think this book could be the missing piece for a lot of people.
Marie Bruner,"Reviewed in the United States on January 10, 2025",5.0 out of 5 stars,"I love all the knowledge I’ve learned from this book. It’s sturdy, came in tact from the mail. Thank you Amazon for another great read!"
Bethany,"Reviewed in the United States on January 10, 2025",5.0 out of 5 stars,Heal yourself thru this profound book as I have!
Carrie,"Reviewed in the United States on January 9, 2025",5.0 out of 5 stars,This is a must read
Ronald Jenkins,"Reviewed in the United States on January 9, 2025",5.0 out of 5 stars,A very eye opening book on how the brain remembers....
Christal c.,"Reviewed in the United States on January 8, 2025",5.0 out of 5 stars,Great read and highly recommend.
Scott H,"Reviewed in the United States on January 8, 2025",5.0 out of 5 stars,"A masterpiece destined to take its place among psychology and psychiatry’s greatest works; indispensable reading for any student, professional, or paraprofessional working with trauma-affected clients or pupils."
Kimberly,"Reviewed in the United States on January 6, 2025",5.0 out of 5 stars,This book perfectly captures what trauma does to the body and psyche. Great book to add to a self help collection.
Melissa Ortiz,"Reviewed in the United States on January 6, 2025",5.0 out of 5 stars,"This has been the most eye opening read of my life.

It took me weeks to get through it only because every 25 pages or so, I would have such a deep life changing realization that I would have to stop and ponder and journal for a few days before I could continue.

Highly, highly recommend."
Amazon Customer,"Reviewed in the United States on January 4, 2025",5.0 out of 5 stars,This is a great book - but it can be triggering if you have trauma. But it was the trigger I needed actually. I felt validated. This is a book I am keeping! GREAT BOOK!!!
Amazon Customer,"Reviewed in the United States on January 4, 2025",5.0 out of 5 stars,Definitely worth reading! Very educational!
Nerdy Guy,"Reviewed in the United States on January 3, 2025",5.0 out of 5 stars,"This book gives great perspective on mental health. Definitely recommend it. 10/10. The writing is just so well done it keeps you engaged and it's hard to put it down. Absolutely love this book.

I highly recommend you read this if you are struggling with mental health."
Denise D. Ahlquist,"Reviewed in the United States on January 2, 2025",5.0 out of 5 stars,"This book will be so helpful to anyone who has been impacted by trauma, directly or indirectly. Understanding the mind-brain-body connections helps explain so much that otherwise is hard to make sense of. Well-written and research-based, the author's expertise and empathy shines throughout."
Cliente de Kindle,"Reviewed in the United States on January 2, 2025",5.0 out of 5 stars,"Bessel van der Kolk does an amazing job explaining the complexity of trauma in an easy-to-understand way. The stories he shared in this book are very helpful to see the effects of trauma and effectiveness of different interventions. This book gives me hope in a future where medicine is practiced in a holistic way, with compassion, and integrating community in the process of healing and recovery."
Matthew Marting,"Reviewed in the United States on December 31, 2024",5.0 out of 5 stars,"If we had books like this on other things like diabetes, med students would be set. I found it difficult to read because the revelations I had while I read it would unearth some stuff that I had to deal with before resuming. It’s a collection of tons and tons of information you would otherwise have to research and piece together from a bunch of studies, textbooks, even from different disciplines. You’d probably spend 10-20 years doing it. But you don’t have to, because this guy did it for you."
Melissa S,"Reviewed in the United States on December 29, 2024",5.0 out of 5 stars,I'm only about 100 pages into this book and can already see it's helping me make connections to reactions.
KCRN,"Reviewed in the United States on December 29, 2024",5.0 out of 5 stars,Good book easy to read but hard to handle. Don’t read it before bed if you’re trying to get a good nights sleep.
Bethlehemer,"Reviewed in the United States on December 29, 2024",5.0 out of 5 stars,"What more can be said that's not already in the other reviews. This book changed my life. Got me back into counseling, doing EMDR and gave me hope."
Angelica,"Reviewed in the United States on December 29, 2024",5.0 out of 5 stars,"This book really impacted me, it made me learn a lot about myself and the fact I do have PTSD, along with my sister. Since finishing this book, I’ve gotten diagnosed with PTSD and a few other conditions. I will be working on healing without medication. I actually listened to this book through audible but loved it so much I had to get a physical copy. For anyone wanting to dive into PTSD and healing, I highly suggest this book. I could keep going on about all the ways it educated and validated me."
The bangs look nothing like the picture. Looks very piggy. Probably best used for a Halloween costume!,"Reviewed in the United States on December 27, 2024",5.0 out of 5 stars,"Once I started reading it, I couldn't put it down. Great book!!"
Brandon P,"Reviewed in the United States on December 25, 2024",5.0 out of 5 stars,"Great read, allowed me to start finding peace with my past. Helped me move closer to finding the right answers."
patricia rose,"Reviewed in the United States on December 19, 2024",5.0 out of 5 stars,Nicely constructed book value for the price
D Lamb,"Reviewed in the United States on December 19, 2024",5.0 out of 5 stars,a great helpful book
Owen and Ashley,"Reviewed in the United States on December 18, 2024",5.0 out of 5 stars,N/A
Brooke,"Reviewed in the United States on December 16, 2024",5.0 out of 5 stars,This book was recommended to me by several professionals and I finally bought it.
Darian,"Reviewed in the United States on December 9, 2024",5.0 out of 5 stars,"This is a HARD read. It's a good book, but man, oh, man is it tough. It provides such insight into the human response to stress and reactions to difficult circumstances that have been long ignored. I got it after it was recommended to me and holy buckets, it's a good book. It is tough, but it's worth it."
Georgia,"Reviewed in the United States on December 9, 2024",5.0 out of 5 stars,This book has real life stories and makes you think. Everyone should read this book.
The Twin Flames,"Reviewed in the United States on December 7, 2024",5.0 out of 5 stars,"This book explains so well how trauma can and will affect us, not only on the psychological level, but also on the psychical level, where the body always keeps the score. Not until we really understand and become aware that we are not in actual danger anymore, then we can heal. The book is a must for people who have had traumatic lives and upbringings without being able to understand and heal."
Amazon Customer,"Reviewed in the United States on December 5, 2024",5.0 out of 5 stars,Lots of information and plenty to chew on
Tami Hayhurst,"Reviewed in the United States on December 5, 2024",5.0 out of 5 stars,Trauma touches all of us and we are all resilient in different ways. This book was so incredibly insightful. Read it!! I am a DV survivor and this one sunk into my brain
Alexis,"Reviewed in the United States on December 5, 2024",5.0 out of 5 stars,I’m a trauma therapist and use points from this book to help explain to clients how trauma impacts all aspects of our mind and body. I’m able to use/apply some of the examples in the book to connect things for myself and clients. Book is comprehensive and written in a way that you’re able to understand and make sense of.
D.Owen,"Reviewed in the United States on December 2, 2024",5.0 out of 5 stars,The insights are very thought provoking along with the renewed hope for reclaiming our lives.
Corky,"Reviewed in the United States on December 1, 2024",5.0 out of 5 stars,"I bought and read this some time ago, so I cannot be as specific as I would like. But this is an important text about important phenomena. I live with body memories from past trauma on a daily basis. Authors like this help me know I am not crazy and it is not my fault."
Anthony Reggio,"Reviewed in the United States on November 27, 2024",5.0 out of 5 stars,One of the best books ever written. Highly recommended!
Kimberly Marie,"Reviewed in the United States on November 26, 2024",5.0 out of 5 stars,"Excellent book of information, gently dancing around the corruption and politics of our medical profession to reveal through many cited studies PROVEN ways to make significant strides in recognizing and resolving the impacts of trauma..."
Kevin lord,"Reviewed in the United States on November 25, 2024",5.0 out of 5 stars,Good read!
Nehemia Volquardsen,"Reviewed in the United States on November 24, 2024",5.0 out of 5 stars,"Great book understanding how our brains function during trauma, and how we have solutions for dealing with that trauma."
Happy customer!,"Reviewed in the United States on November 23, 2024",5.0 out of 5 stars,This is a very detailed book . It helps with anxiety and any abuse you have been through . It help with the trauma you been through and now how to handle it daily . It’s a great book to read . Could save you life when you understand how you brain works .
Christine O.,"Reviewed in the United States on November 22, 2024",5.0 out of 5 stars,Often recommended by therapists. Easy to read and understand.
Larissa,"Reviewed in the United States on November 21, 2024",5.0 out of 5 stars,"If I could, I’d keep copies and give them out like candy."
Lily N,"Reviewed in the United States on November 21, 2024",5.0 out of 5 stars,This a great read for anyone interested in psychology and trauma. Would recommend 10/10
Martin Ferretiz,"Reviewed in the United States on November 19, 2024",5.0 out of 5 stars,This book was well layered and textured intricately with well thought out concepts . I have been helped out by reading this book.
Karen Vanderlaan,"Reviewed in the United States on November 16, 2024",5.0 out of 5 stars,This is an important book for anyone who has experienced trauma as well as those who work with trauma survivors
Vinh Tran,"Reviewed in the United States on November 13, 2024",5.0 out of 5 stars,"Psychotherapy concentrates so much on intellectualizing and talking, but this author offers a mind blowing alternative paradigm and whole new world yet ancient world of therapeutic alternatives. Bravo, agree with everything you said about how the priorities of society need to realign around the desperate needs of our disadvantaged children- amen to that! I am an MD w a practice for adults w autism and found much wisdom applicable to my patients and their families- thank you!"
Beth,"Reviewed in the United States on November 11, 2024",5.0 out of 5 stars,Most helpful book And the psychiatrist is both honest & humble. He is compassionate & respectful of DSM not so much. What a breath of fresh air. He studied a lot of vets and innovated very creative ways to help them heal. He really helps clients! WOW.
anexquisite1,"Reviewed in the United States on November 11, 2024",5.0 out of 5 stars,"This book is a must-read for anyone interested in trauma recovery, as it offers both a deep understanding of trauma and practical strategies for healing. It’s particularly valuable for clinicians, trauma survivors, and anyone working in mental health and wellness fields."
KIRK T.,"Reviewed in the United States on November 10, 2024",5.0 out of 5 stars,I've heard this book referenced several times recently so I bought it for myself. So many insights that I found myself right in them down in a notepad with page numbers to reference them later if I need to. The author put words to so much of what I've experienced in life that I had no words for. I only recommend this book to anyone who wants a better understanding of trauma and approaches to Healing it
Peggy Romero,"Reviewed in the United States on November 5, 2024",5.0 out of 5 stars,"I think this book is full of information that is so useful that I got the Audible version of the same book so I could read it and listen to it in hopes of comprehending it as much as I possibly can
I bought it for a gift for somebody else too"
John,"Reviewed in the United States on November 4, 2024",5.0 out of 5 stars,"Great book , buy it and read it, its just heart wrenching at times. Also page 129 CD45RA and CD45RO is backwards in the book."
Amazon Customer,"Reviewed in the United States on November 2, 2024",5.0 out of 5 stars,Great book. Well researched.
Robert,"Reviewed in the United States on October 30, 2024",5.0 out of 5 stars,This is the book to read on the subject and answers all the questions about Trauma and what happens. Best layman understanding out there. Good Book! Good reference Book.
Marianne,"Reviewed in the United States on October 27, 2024",5.0 out of 5 stars,"Yes he is pilgrimage for my self ,really hard , cry a lot and acceptance too .
A lot idea for help children, people's , veterans too on his hard time .
Really good books
You search all solutions without to know what you need , it is the book.
You try to understand your own story, it is your book.
Read until the end , if I know I cry a lot and a lot . It help me accept my childhood.
Thanks Monsieur Bessel , merci beaucoup."
Cravey,"Reviewed in the United States on October 24, 2024",5.0 out of 5 stars,Recommended by my therapist. Highly recommend
NeeCee,"Reviewed in the United States on October 23, 2024",5.0 out of 5 stars,Bought this for my mother and for myself. So far I love it and it is very relatable for me.
Ralph C. Crawford,"Reviewed in the United States on October 22, 2024",5.0 out of 5 stars,Wonderful overview of the work done in recent decades to get to the bottom of what is really happening in the minds and bodies of troubled children and adults rather than attempting to just identify symptoms and treat them with drugs and talk therapy. Highly recommended.
AmyLou,"Reviewed in the United States on October 20, 2024",5.0 out of 5 stars,"This is an amazing book that everyone should read. No matter what type of trauma you have this book will absolutely help you. I had to read it in waves so I could stop and process everything I just read and process trauma that I didn't even know I had.
It's an amazing resource and I highly recommend reading this!"
Sarah 2nd grade teacher,"Reviewed in the United States on October 20, 2024",5.0 out of 5 stars,"This book was given to me by a coworker/friend who I have had many discussions with about trauma; mainly that both of us had experienced the loss of our fathers. She read it and said she knew I would get something out of it. The book made me feel as though I was not alone in my thoughts, feelings and reactions to different traumas I had experienced in my adult life. I took so much away from this powerful work; better understanding of how my mind and body have reacted and the things I can and need to do to help myself heal - emotionally, spiritually and physically. Thank you for writing this book, for helping me to feel more ""normal"" and aiding me on my healing journey!"
Terry Brady,"Reviewed in the United States on October 19, 2024",5.0 out of 5 stars,Gave this as a gift. She got a lot out of it.
Stacey V.,"Reviewed in the United States on October 15, 2024",5.0 out of 5 stars,Very interesting and thought provoking
J Nittme,"Reviewed in the United States on October 14, 2024",5.0 out of 5 stars,This book is so insightful into the study of the brain and trauma. It really gives an opening to the understanding of our social emotional needs of today.
Hadassah F.,"Reviewed in the United States on October 13, 2024",5.0 out of 5 stars,The author brings many research studies throughout the years to give a deep understanding of PTSD and it's symptoms.. sometimes the medical terms can seem overwhelming but they are used very sparingly and explained very clearly. The evolution of the understanding of PTSD is very well done. The reader comes to understand all the different body and brain mechanisms they're coming to play to produce the phenomenon of PTSD in addition the important section of different treatment avenues gives the clinician and the individual and the carers different understandings and opportunities to address the difficulties suffered with PTSD. Giving the individual hope at relieving some of their distress
Rene,"Reviewed in the United States on October 13, 2024",5.0 out of 5 stars,"So informative and eye opening to how our bodies and minds hold on to past trauma. With recommendations of ways to help lessen the severity, you will be able to get on the right track and know what to look for when picking out a therapist should you want one. Knowledge is life changing."
Jenni R.,"Reviewed in the United States on October 10, 2024",5.0 out of 5 stars,Must read for anyone w/ stress or trauma. That would be EVERYONE! Gabor Mate is the ultimate expect and great conveyer of thought and written word!
To'o,"Reviewed in the United States on October 10, 2024",5.0 out of 5 stars,If you have trauma and suffering from PTSD this you want to get. To better understand how ur body and mind and processing. It help me better understanding my condition and work to betting my train of thought. Get better now and get this book.
Snowbound,"Reviewed in the United States on October 10, 2024",5.0 out of 5 stars,"I read this book six years ago. I'm in a different place now and am reading it again. In my opinion, it is a must read. And don't just read it once. Wait a couple years and read it again."
In Style with Celeste,"Reviewed in the United States on October 9, 2024",5.0 out of 5 stars,"For anyone healing from trauma and/or cPTSD, this is pretty much required reading! I learned so much about how my body physiologically stores trauma, why it does that and how I can start releasing it to feel better. Hugs to all on this journey of healing and recovery!"
gardengenie,"Reviewed in the United States on October 8, 2024",5.0 out of 5 stars,"Good book, haven't gotten very far into into it so far. Book arrived in perfect shape, well protected and packaged. I appreciate the care taken with packaging! Thank you!"
Connor Hiebel,"Reviewed in the United States on October 8, 2024",5.0 out of 5 stars,"This book has profoundly impacted my life! I appreciate how the author integrates scientific studies to illuminate the workings of our minds and guide us on how to move forward positively. The action steps are powerful! What truly stands out is the author's unique perspective on trauma healing, especially regarding PTSD. Unlike other authors or therapists, the focus here isn't merely on reliving or numbing the experience. Instead, it's about healing in a meaningful way that allows you to truly enjoy life once more."
Sonia,"Reviewed in the United States on October 6, 2024",5.0 out of 5 stars,"The Body Keeps Score is a must read for anyone looking to understand trauma more deeply. Despite the heavy subject matter the book explains complex ideas in a way that is engaging and understandable. The Body Keeps Score emphasizes the importance of addressing trauma through a more holists approach of mind, body, and spirit. Overall this is a good read."
Rebecca Maki,"Reviewed in the United States on October 5, 2024",5.0 out of 5 stars,I can’t say enough about this book! Excellent!!!
